"IssueKey","historyId","createdTime","author"
"VIERJSA-184",1051678,"2016-10-28T09:26:52.278+0200","b.vantongeren"
"VIERJSA-184",1051679,"2016-10-28T09:27:02.879+0200","b.vantongeren"
"VIERJSA-184",1051680,"2016-10-28T09:27:02.928+0200","b.vantongeren"
"VIERJSA-184",1051682,"2016-10-28T09:27:26.194+0200","b.vantongeren"
"VIERJSA-184",1051711,"2016-10-28T09:41:16.216+0200","b.vantongeren"
"VIERJSA-184",1051990,"2016-10-28T10:58:34.756+0200","b.vantongeren"
